Individual ID,iSNV,DPS1,DPS2,DPS1 Frequency,DPS2 Frequency,Subset
20430,NP_A184T,2,3,0.031342,0,NA
20430,NP_T716C,1,2,0.030419,0,NA
20430,NP_A1302G,1,2,0,0.020948,NA
20430,NP_A1302G,2,3,0.020948,0,NA
20430,PA_T185C,1,2,0,0.036891,NA
20430,PA_T185C,2,3,0.036891,0,NA
20430,PA_A192C,1,2,0,0.055639,NA
20430,PA_A192C,2,3,0.055639,0,NA
20430,PA_C811T,2,3,0,0.059397,NA
20430,PA_A1260T,2,3,0,0.058338,NA
20430,PB1_C1683T,1,2,0,0.289751,2
20430,PB1_C1683T,2,3,0.289751,0.055602,1
20430,PB2_G258A,2,3,0,0.096874,2
20430,PB2_G2056A,2,3,0,0.046756,NA
20430,PB2_T2112A,1,2,0.062081,0,NA
20457,HA_C584A,4,5,0.038112,0,NA
20457,HA_A677G,4,5,0.029923,0,NA
20457,HA_T866C,4,5,0.024681,0,NA
20457,HA_G877T,4,5,0,0.035851,NA
20457,HA_A956G,4,5,0.056823,0,NA
20457,HA_C1071G,4,5,0,0.391893,NA
20457,HA_A1482G,4,5,0,0.414974,2
20457,HA_C1611A,4,5,0.02726,0,NA
20457,NA_A241G,4,5,0.025381,0,NA
20457,NA_A311C,4,5,0.025221,0,NA
20457,NA_A512G,4,5,0.022773,0,NA
20457,NA_C1377T,4,5,0.027698,0,NA
20457,NP_G455A,4,5,0.037843,0,NA
20457,NP_A711G,4,5,0.024084,0,NA
20457,NP_G1180T,4,5,0.03145,0,NA
20457,NP_C1287T,4,5,0.044608,0,NA
20457,PA_A287G,4,5,0.238148,0.036272,1
20457,PA_A1026G,4,5,0,0.911197,NA
20457,PA_T1278C,4,5,0.032085,0,NA
20457,PA_T1584C,4,5,0.022543,0,NA
20457,PB1_T387A,4,5,0.071919,0,NA
20457,PB1_T390G,4,5,0.059265,0,NA
20457,PB1_G504A,4,5,0,0.915069,NA
20457,PB1_T1875C,4,5,0.024479,0,NA
20457,PB1_T1986A,4,5,0.032886,0,NA
20457,PB2_C1271T,4,5,0.031713,0,NA
20457,PB2_A1441G,4,5,0.055469,0,NA
20457,PB2_C1702T,4,5,0.053506,0,NA
20464,HA_G93A,4,5,0,0.613451,NA
20464,HA_G174A,4,5,0,0.25968,NA
20464,HA_A1110G,4,5,0,0.919471,NA
20464,HA_A1346G,4,5,0.020003,0,NA
20464,HA_T1615C,4,5,0.034527,0,NA
20464,NA_T230C,4,5,0,0.020692,NA
20464,NA_T736G,4,5,0.097972,0.890197,1
20464,NP_C922T,4,5,0,0.028159,NA
20464,NP_A1196G,4,5,0,0.028158,NA
20464,NP_C1257T,4,5,0,0.897903,NA
20464,NS_C411T,4,5,0.02132,0,NA
20464,PA_A363G,4,5,0.021965,0,NA
20464,PA_T1573C,4,5,0,0.022587,NA
20464,PA_C1799A,4,5,0,0.020783,NA
20464,PA_A1830G,4,5,0,0.023424,NA
20464,PB1_C176G,4,5,0.047361,0,NA
20464,PB1_T261C,4,5,0.02114,0,NA
20464,PB1_A578T,4,5,0,0.031023,NA
20464,PB1_A863G,4,5,0,0.024803,NA
20464,PB1_C999A,4,5,0,0.029413,NA
20464,PB1_A1370G,4,5,0,0.040046,2
20464,PB1_C1875T,4,5,0.047142,0,NA
20464,PB1_A2093C,4,5,0.036199,0,NA
20464,PB2_A712G,4,5,0,0.020409,NA
20464,PB2_A1489G,4,5,0.050844,0,NA
20464,PB2_C1860T,4,5,0,0.02666,NA
20467,MP_C390T,3,5,0,0.126339,2
20467,NS_G214A,3,5,0,0.020306,NA
20467,NS_G250A,3,5,0,0.020362,NA
20467,NS_C309A,3,5,0,0.02297,NA
20467,NS_A553C,3,5,0,0.022381,NA
20467,PB1_T246G,3,5,0.025459,0,1
20467,PB1_C2100T,3,5,0,0.076357,NA
20467,PB2_G339T,3,5,0,0.042587,NA
20510,HA_G537A,4,5,0.39329,0.373999,NA
20510,HA_C741T,4,5,0,0.020191,NA
20510,HA_G1082A,4,5,0,0.026659,NA
20510,HA_G1141A,4,5,0,0.044319,NA
20510,HA_T1169C,4,5,0,0.039712,2
20510,HA_T1568C,4,5,0,0.022401,NA
20510,MP_A597G,4,5,0.054662,0,NA
20510,NA_T736G,4,5,0.422175,0.598542,1
20510,NP_A282G,4,5,0.347842,0.497182,NA
20510,NP_C1141G,4,5,0,0.024085,NA
20510,NP_T1372C,4,5,0.059676,0,NA
20510,PA_A1616G,4,5,0,0.020623,NA
20510,PB1_C977T,4,5,0.046294,0,NA
20510,PB1_C1270T,4,5,0.159158,0,NA
20510,PB1_A1370G,4,5,0.03745,0.041809,NA
20510,PB1_G2052A,4,5,0.029223,0,NA
20510,PB2_A441G,4,5,0.020262,0,NA
20513,HA_C1009T,4,6,0,0.125032,NA
20513,HA_G1427A,4,6,0,0.996663,NA
20513,MP_T451C,4,6,0.051028,0,NA
20513,MP_A711G,4,6,0,0.0657,NA
20513,NA_G736T,4,6,0.229167,0.996256,NA
20513,NA_C861A,4,6,0,0.110905,NA
20513,NA_C976A,4,6,0,0.091995,NA
20513,NP_A552G,4,6,0.131559,0,NA
20513,NP_A804G,4,6,0,0.15552,NA
20513,NP_A987G,4,6,0.032976,0,NA
20513,NP_A1168G,4,6,0.519636,0,1
20513,NS_A527T,4,6,0,0.055915,NA
20513,NS_A730G,4,6,0.124025,0,NA
20513,PA_C559T,4,6,0,0.024017,NA
20513,PA_C666A,4,6,0,0.167765,NA
20513,PA_C846T,4,6,0.281845,0,NA
20513,PA_G1112A,4,6,0.02166,0,NA
20513,PA_G1469A,4,6,0.033399,0,NA
20513,PB1_G168A,4,6,0.074074,0,NA
20513,PB1_A510G,4,6,0,0.030595,NA
20513,PB1_A804G,4,6,0,0.049115,NA
20513,PB1_A886T,4,6,0,0.197022,NA
20513,PB1_A1370G,4,6,0,0.02955,NA
20513,PB1_T1376G,4,6,0.388889,0,NA
20513,PB1_T1655C,4,6,0.023534,0,NA
20513,PB1_G2050A,4,6,0,0.090061,NA
20513,PB2_A304G,4,6,0,0.100851,NA
20513,PB2_A458G,4,6,0,0.197012,NA
20513,PB2_G1932A,4,6,0.078961,0,NA
20513,PB2_G2101T,4,6,0,0.081181,2
20578,HA_C256A,2,6,0,0.049998,NA
20578,NA_T736G,2,6,0,0.286579,NA
20578,PB1_G561A,2,6,0.024985,0,NA
20578,PB1_A570G,2,6,0,0.170199,NA
20578,PB1_A1370G,2,6,0.047245,0.062103,1
20578,PB2_C921A,2,6,0,0.026661,2
20578,PB2_A1188G,2,6,0,0.276139,NA
20579,HA_A52C,2,3,0,0.50599,NA
20579,HA_A52C,3,4,0.50599,0,1
20579,HA_A148C,3,4,0,0.026283,NA
20579,HA_A148C,4,5,0.026283,0,NA
20579,HA_T365C,2,3,0,0.05049,NA
20579,HA_T365C,3,4,0.05049,0.243651,NA
20579,HA_T365C,4,5,0.243651,0.749678,1
20579,HA_T365C,5,6,0.749678,0.032392,1
20579,HA_G713T,3,4,0,0.021502,NA
20579,HA_G713T,4,5,0.021502,0,NA
20579,HA_A1153G,3,4,0,0.020652,2
20579,HA_A1153G,4,5,0.020652,0,NA
20579,MP_G215A,4,5,0,0.032395,2
20579,MP_G215A,5,6,0.032395,0,NA
20579,MP_T841C,5,6,0,0.033867,NA
20579,NA_T736G,4,5,0,0.030583,NA
20579,NA_T736G,5,6,0.030583,0,NA
20579,NP_C972T,5,6,0,0.021518,NA
20579,NS_G157A,5,6,0,0.021633,2
20579,PA_T2106C,3,4,0,0.078513,NA
20579,PA_T2106C,4,5,0.078513,0,NA
20579,PB1_G414T,4,5,0,0.028159,NA
20579,PB1_G414T,5,6,0.028159,0,NA
20579,PB1_G561A,2,3,0,0.027203,2
20579,PB1_G561A,3,4,0.027203,0,NA
20579,PB1_A1370G,2,3,0.050479,0.071581,1
20579,PB1_A1370G,3,4,0.071581,0.055547,NA
20579,PB1_A1370G,4,5,0.055547,0.065765,NA
20579,PB1_A1370G,5,6,0.065765,0.06353,NA
20579,PB2_G372A,4,5,0,0.057222,NA
20579,PB2_G372A,5,6,0.057222,0.242314,NA
20581,HA_C410A,3,6,0.040273,0,NA
20581,HA_T531C,3,6,0.042724,0,NA
20581,HA_C644T,3,6,0.023855,0,NA
20581,HA_G707T,3,6,0,0.025095,2
20581,HA_A1439G,3,6,0.024478,0,NA
20581,MP_C153A,3,6,0,0.04001,NA
20581,PA_C266T,3,6,0.032858,0,NA
20581,PA_C788A,3,6,0,0.23688,NA
20581,PA_A1327G,3,6,0.020432,0,NA
20581,PA_T1643C,3,6,0.024161,0,NA
20581,PA_A1889G,3,6,0.020933,0,NA
20581,PA_C1950T,3,6,0,0.030129,NA
20581,PB1_G883A,3,6,0.037269,0,NA
20581,PB1_C1182T,3,6,0,0.098369,NA
20581,PB1_A1370G,3,6,0.086698,0.057311,1
20581,PB2_A2055G,3,6,0.028072,0,NA
20592,HA_C1532T,3,5,0.029311,0,NA
20592,NA_C236A,3,5,0.03252,0,NA
20592,NA_A421G,3,5,0,0.100787,2
20592,NA_T699C,3,5,0,0.04317,NA
20592,NP_A708G,3,5,0.021834,0,NA
20592,PA_A1235G,3,5,0.049481,0,NA
20592,PA_A1815G,3,5,0.045594,0,NA
20592,PA_C1818T,3,5,0.079695,0.030366,NA
20592,PA_A1866C,3,5,0.025812,0,NA
20592,PA_G1885A,3,5,0.02677,0,NA
20592,PB1_A433G,3,5,0.032985,0,NA
20592,PB1_C936T,3,5,0.022981,0,NA
20592,PB1_T1128A,3,5,0.220953,0,1
20592,PB1_A1370G,3,5,0.149561,0.038014,NA
20592,PB1_T1376G,3,5,0.03109,0,NA
20592,PB1_C1378A,3,5,0.029174,0,NA
20592,PB1_C2076G,3,5,0.029185,0,NA
20592,PB2_A887G,3,5,0.054824,0,NA
20592,PB2_A930G,3,5,0.05128,0,NA
20592,PB2_A1675G,3,5,0.04932,0,NA
20592,PB2_A1980G,3,5,0.047411,0,NA
20592,PB2_A1989G,3,5,0.02484,0,NA
20601,HA_G115A,5,6,0.129927,0,NA
20601,HA_C365T,5,6,0,0.03127,NA
20601,HA_G435A,5,6,0.140262,0.245257,1
20601,HA_A840G,5,6,0.041226,0,NA
20601,MP_C249T,5,6,0.065775,0,NA
20601,MP_A348G,5,6,0.070734,0,NA
20601,NA_A161G,5,6,0.030725,0,NA
20601,NA_T501C,5,6,0,0.034802,NA
20601,NA_T1395C,5,6,0.139669,0.247132,NA
20601,NP_A276G,5,6,0.023184,0,NA
20601,NP_C1317T,5,6,0,0.022948,NA
20601,NS_C540T,5,6,0,0.082922,NA
20601,PA_A286G,5,6,0.020527,0,NA
20601,PB1_G184T,5,6,0.082194,0,NA
20601,PB1_G357T,5,6,0.034398,0,NA
20601,PB1_C753T,5,6,0,0.034874,2
20601,PB1_T1077C,5,6,0,0.022179,NA
20601,PB1_A1370G,5,6,0,0.076981,NA
20601,PB1_G1521T,5,6,0.080226,0,NA
20601,PB2_A177G,5,6,0,0.038374,NA
20601,PB2_T336C,5,6,0.069731,0,NA
20601,PB2_C366T,5,6,0.074026,0,NA
20601,PB2_C390T,5,6,0,0.211271,NA
20601,PB2_A915G,5,6,0.023566,0,NA
20601,PB2_T2171C,5,6,0.042659,0,NA
20606,MP_T763A,3,5,0,0.141174,NA
20606,NA_G562T,3,5,0,0.020087,2
20606,NA_G736T,3,5,0.036054,0,NA
20606,NP_G92A,3,5,0.443186,0,1
20606,PA_A289G,3,5,0.026914,0,NA
20606,PB1_A1370G,3,5,0.12448,0.044021,NA
20606,PB1_T1376G,3,5,0.022616,0,NA
20606,PB1_C1378A,3,5,0.021287,0,NA
20606,PB1_A1719T,3,5,0,0.030933,NA
20607,HA_A1188G,4,5,0.069819,0,NA
20607,MP_G427T,4,5,0.024326,0,NA
20607,MP_T615C,4,5,0.02437,0,NA
20607,NA_A187C,4,5,0.071133,0,NA
20607,NA_G534A,4,5,0.053132,0,NA
20607,NA_T644C,4,5,0.03327,0,NA
20607,NA_C768T,4,5,0.065017,0,NA
20607,NA_G949A,4,5,0.056697,0,NA
20607,NA_C1098T,4,5,0.050079,0,NA
20607,NP_C766T,4,5,0.080461,0,NA
20607,NP_A1023G,4,5,0,0.03203,NA
20607,NS_C253T,4,5,0.022327,0,NA
20607,PA_A189G,4,5,0,0.04751,2
20607,PA_A287G,4,5,0.032062,0,NA
20607,PA_A289G,4,5,0.082968,0,NA
20607,PA_A387G,4,5,0.030556,0,NA
20607,PA_A1100G,4,5,0.246085,0,1
20607,PB1_A1370G,4,5,0.090514,0.024433,NA
20607,PB1_T1376G,4,5,0.022842,0,NA
20607,PB2_G1247A,4,5,0.095088,0,NA
20607,PB2_A1372G,4,5,0.07559,0,NA
20607,PB2_C1410T,4,5,0.094938,0,NA
20607,PB2_A2037G,4,5,0.025378,0,NA
20607,PB2_T2129C,4,5,0.041079,0,NA
20609,MP_T450C,2,5,0,0.022877,NA
20609,NA_A407C,2,5,0,0.062941,NA
20609,NA_T835C,2,5,0,0.026668,NA
20609,NA_G968A,2,5,0,0.022803,NA
20609,NA_T1013C,2,5,0,0.022156,NA
20609,NS_A676G,2,5,0,0.031934,NA
20609,PA_A287G,2,5,0,0.025637,NA
20609,PA_T562C,2,5,0,0.051769,NA
20609,PA_C1925G,2,5,0,0.021492,2
20609,PB1_A135G,2,5,0,0.083557,NA
20609,PB1_G151A,2,5,0,0.074554,NA
20609,PB1_G270A,2,5,0,0.022349,NA
20609,PB1_T812C,2,5,0,0.030408,NA
20609,PB1_T1138C,2,5,0,0.39044,NA
20609,PB1_C1151A,2,5,0,0.084121,NA
20609,PB1_A1370G,2,5,0.060262,0,1
20609,PB1_G1884A,2,5,0,0.02876,NA
20609,PB2_T197C,2,5,0,0.048893,NA
20609,PB2_G582C,2,5,0,0.235686,NA
20609,PB2_T1224C,2,5,0,0.228482,NA
20610,NA_G1029T,4,5,0,0.020138,NA
20610,NP_A443C,4,5,0,0.029352,NA
20610,NP_A918G,4,5,0.083721,0.028506,NA
20610,NS_G185A,4,5,0.022395,0.303355,NA
20610,PA_A401G,4,5,0,0.040539,NA
20610,PA_A414G,4,5,0,0.023348,NA
20610,PA_C791A,4,5,0,0.042154,NA
20610,PA_G927A,4,5,0,0.045861,NA
20610,PA_T1007C,4,5,0,0.039923,NA
20610,PA_A1203G,4,5,0,0.047303,2
20610,PA_C1233A,4,5,0,0.043891,NA
20610,PA_C1528A,4,5,0,0.03567,NA
20610,PB1_G1357A,4,5,0,0.02263,NA
20610,PB1_A1370G,4,5,0.090175,0.045852,1
20610,PB2_C311A,4,5,0,0.025314,NA
20610,PB2_A473G,4,5,0,0.024252,NA
20610,PB2_C1595T,4,5,0,0.028182,NA
20627,HA_C256A,3,4,0.488891,0.449795,1
20627,HA_T1052A,3,4,0.020039,0,NA
20627,HA_C1053A,3,4,0.020421,0,NA
20627,NA_G736T,3,4,0.043651,0.032985,NA
20627,NP_A882C,3,4,0.038045,0,NA
20627,PA_C1753T,3,4,0,0.1664,NA
20627,PB1_G891A,3,4,0,0.03389,NA
20627,PB1_A1370G,3,4,0.144103,0.150895,NA
20627,PB1_T1376G,3,4,0.027557,0.030705,NA
20627,PB1_C1378A,3,4,0.02397,0.027462,NA
20627,PB1_A2062G,3,4,0,0.037056,2
20627,PB2_T149A,3,4,0.036303,0.119146,NA
20627,PB2_C542A,3,4,0.020374,0,NA
20627,PB2_C1052T,3,4,0.024582,0,NA
20627,PB2_G1473A,3,4,0.043073,0,NA
20630,HA_G209A,3,4,0.164441,0,NA
20630,HA_T777C,3,4,0,0.021355,NA
20630,HA_A946T,3,4,0,0.020001,NA
20630,HA_C1338A,3,4,0.131854,0,NA
20630,HA_G1533A,3,4,0,0.738939,NA
20630,MP_A212G,3,4,0.023366,0,NA
20630,MP_C226T,3,4,0.020814,0,NA
20630,MP_G377A,3,4,0.023829,0,NA
20630,MP_C514T,3,4,0.026584,0,NA
20630,NA_G626A,3,4,0.078028,0,NA
20630,NA_G678T,3,4,0,0.020304,2
20630,NA_C825A,3,4,0.089189,0,NA
20630,NA_C1233T,3,4,0.048076,0,NA
20630,NP_T117C,3,4,0.177764,0,NA
20630,NP_G159T,3,4,0.215936,0,NA
20630,NP_C177T,3,4,0.20767,0,NA
20630,NP_T264C,3,4,0.209291,0,NA
20630,NP_A298G,3,4,0.206038,0,NA
20630,NP_G300A,3,4,0.206777,0,NA
20630,NP_A309G,3,4,0.189462,0,NA
20630,NP_C326T,3,4,0.200072,0,NA
20630,NP_A378C,3,4,0.21217,0,NA
20630,NP_A408C,3,4,0.223439,0,1
20630,NP_T459G,3,4,0.209105,0,NA
20630,NP_C462T,3,4,0.208963,0,NA
20630,NP_T492C,3,4,0.164066,0,NA
20630,NP_C516T,3,4,0.153803,0,NA
20630,NP_G543T,3,4,0.15474,0,NA
20630,NP_C690T,3,4,0.157682,0,NA
20630,NP_A702C,3,4,0.145754,0,NA
20630,NP_A708G,3,4,0.157905,0,NA
20630,NP_G852A,3,4,0.144696,0,NA
20630,NP_A875G,3,4,0.037365,0,NA
20630,NP_A987G,3,4,0.151459,0,NA
20630,NP_G1080A,3,4,0.166441,0,NA
20630,NP_C1090A,3,4,0.03542,0,NA
20630,NP_C1118T,3,4,0.16087,0,NA
20630,NP_A1143G,3,4,0.152411,0,NA
20630,NP_T1170C,3,4,0.157764,0,NA
20630,NP_G1199A,3,4,0.15322,0,NA
20630,NP_A1200G,3,4,0.154752,0,NA
20630,NP_A1242G,3,4,0.148331,0,NA
20630,NP_A1248G,3,4,0.146974,0,NA
20630,NP_T1290C,3,4,0.15342,0,NA
20630,NP_A1401G,3,4,0.162652,0,NA
20630,NP_A1482G,3,4,0.191262,0,NA
20630,NS_A420G,3,4,0.032949,0,NA
20630,PA_A596G,3,4,0.020514,0,NA
20630,PA_G646A,3,4,0.080813,0,NA
20630,PA_T873C,3,4,0.088182,0,NA
20630,PA_A1055G,3,4,0.154211,0,NA
20630,PA_A1563G,3,4,0,0.023512,NA
20630,PB1_G242A,3,4,0.084591,0,NA
20630,PB1_C339T,3,4,0,0.074371,NA
20630,PB1_A420G,3,4,0,0.521781,NA
20630,PB1_A1370G,3,4,0.039294,0.079683,NA
20630,PB1_T1501C,3,4,0.05685,0,NA
20630,PB1_A1696G,3,4,0.041812,0,NA
20630,PB2_C888T,3,4,0.1435,0,NA
20630,PB2_A930G,3,4,0.090338,0,NA
20630,PB2_G1188A,3,4,0,0.035325,NA
20630,PB2_T1337C,3,4,0.144307,0,NA
20630,PB2_C1571T,3,4,0.048851,0,NA
20630,PB2_G2113C,3,4,0.033428,0,NA
20644,HA_C256A,1,5,0.057543,0,NA
20644,HA_C918A,1,5,0,0.042158,NA
20644,NA_G736T,1,5,0.422078,0,1
20644,NA_A747G,1,5,0,0.022518,NA
20644,NP_G174A,1,5,0,0.048055,NA
20644,NS_C570A,1,5,0,0.021894,NA
20644,PA_A239G,1,5,0,0.083299,NA
20644,PA_T512C,1,5,0,0.06806,NA
20644,PA_T656C,1,5,0,0.036647,NA
20644,PA_G1369A,1,5,0,0.032714,NA
20644,PA_G2071A,1,5,0,0.040924,NA
20644,PB1_A1370G,1,5,0.132031,0.085986,NA
20644,PB1_T1376G,1,5,0.026764,0,NA
20644,PB1_C1377A,1,5,0,0.032533,NA
20644,PB1_C1378A,1,5,0.024392,0,NA
20644,PB1_A1694G,1,5,0,0.082421,NA
20644,PB1_A1770G,1,5,0,0.08575,2
20644,PB1_C1962T,1,5,0,0.065024,NA
20644,PB2_G153A,1,5,0,0.035497,NA
20644,PB2_G267T,1,5,0,0.052428,NA
20644,PB2_G947A,1,5,0,0.023428,NA
20644,PB2_G1103A,1,5,0.024737,0,NA
20644,PB2_G1188A,1,5,0.3926,0.03803,NA
20644,PB2_G1699A,1,5,0,0.027084,NA
20644,PB2_G1725A,1,5,0,0.045282,NA
20694,HA_T686C,4,5,0,0.034127,NA
20694,HA_A706G,4,5,0,0.025427,NA
20694,HA_T1227A,4,5,0,0.030866,NA
20694,NA_G179A,4,5,0,0.043037,NA
20694,NA_C448A,4,5,0,0.02018,NA
20694,NA_T736G,4,5,0.067981,0.066812,NA
20694,NP_T657C,4,5,0,0.039067,NA
20694,PA_G638A,4,5,0,0.020715,NA
20694,PA_C788A,4,5,0,0.022098,NA
20694,PA_T1618C,4,5,0.023173,0,NA
20694,PA_C1701T,4,5,0,0.020765,2
20694,PA_A1850G,4,5,0,0.041557,NA
20694,PB1_G591A,4,5,0,0.026581,NA
20694,PB1_A1370G,4,5,0.125153,0.077627,NA
20694,PB1_T1376G,4,5,0.02239,0,NA
20694,PB1_C1378A,4,5,0.021855,0,NA
20694,PB1_A2090G,4,5,0,0.024757,NA
20694,PB1_A2182G,4,5,0.205721,0.235662,NA
20694,PB2_A627G,4,5,0,0.026505,NA
20694,PB2_G664A,4,5,0,0.022291,NA
20694,PB2_A1188G,4,5,0.273602,0.066724,1
20694,PB2_A1563G,4,5,0,0.022177,NA
20694,PB2_A2104G,4,5,0,0.023227,NA
37104,HA_A231G,4,6,0,0.037604,NA
37104,HA_A1533G,4,6,0,0.09783,2
37104,NA_T736G,4,6,0,0.115856,NA
37104,PB1_A1370G,4,6,0.106919,0.085593,1
37104,PB2_A1188G,4,6,0,0.118906,NA
37104,PB2_A1380G,4,6,0,0.550973,NA
37104,PB2_C1747A,4,6,0,0.081168,NA
37113,HA_C896T,5,6,0,0.033715,NA
37113,HA_G1285A,5,6,0,0.021892,NA
37113,HA_C1400T,5,6,0.038096,0.101389,NA
37113,HA_A1533G,5,6,0.391464,0.112084,NA
37113,MP_T157C,5,6,0,0.028626,NA
37113,MP_A313G,5,6,0,0.068802,NA
37113,MP_G340C,5,6,0,0.067242,NA
37113,MP_G585A,5,6,0,0.034026,NA
37113,NA_G736T,5,6,0.024262,0.105652,NA
37113,NA_C933T,5,6,0,0.049234,NA
37113,NP_G811A,5,6,0,0.020171,NA
37113,NS_G550A,5,6,0,0.052019,NA
37113,PB1_G354T,5,6,0,0.020323,NA
37113,PB1_A1370G,5,6,0.081178,0.023373,NA
37113,PB1_C1718T,5,6,0,0.025655,NA
37113,PB1_T1809C,5,6,0,0.035806,NA
37113,PB2_G144A,5,6,0,0.050684,NA
37113,PB2_A168G,5,6,0,0.033493,NA
37113,PB2_T171C,5,6,0,0.029879,NA
37113,PB2_C400T,5,6,0,0.024782,NA
37113,PB2_G648A,5,6,0,0.045531,NA
37113,PB2_G1188A,5,6,0.038715,0,NA
37113,PB2_A1350G,5,6,0.41358,0.288451,1
37113,PB2_C2002T,5,6,0,0.063593,NA
37113,PB2_C2082T,5,6,0,0.066121,NA
37113,PB2_C2085A,5,6,0,0.069408,NA
37113,PB2_T2089C,5,6,0,0.074783,NA
37113,PB2_G2091A,5,6,0,0.077284,NA
37113,PB2_G2106A,5,6,0,0.094878,NA
37113,PB2_C2115A,5,6,0,0.119746,NA
37113,PB2_A2124G,5,6,0,0.138167,NA
37113,PB2_C2137T,5,6,0,0.166947,2
37113,PB2_A2151G,5,6,0,0.176746,NA
37113,PB2_A2157G,5,6,0,0.185204,NA
37113,PB2_C2173T,5,6,0,0.202063,NA
37113,PB2_A2175G,5,6,0,0.203356,NA
37113,PB2_T2178A,5,6,0,0.206752,NA
37113,PB2_G2193A,5,6,0,0.22584,NA
37113,PB2_G2259A,5,6,0,0.21551,NA
37122,HA_A1020G,5,6,0.066175,0,NA
37122,MP_T383C,5,6,0.056836,0,NA
37122,MP_C599T,5,6,0.057828,0,NA
37122,NA_A240G,5,6,0.102966,0,NA
37122,NA_G736T,5,6,0.279363,0.809826,NA
37122,NA_C834T,5,6,0.103356,0,NA
37122,NP_T314C,5,6,0.341082,0.441837,1
37122,NS_C156T,5,6,0.041695,0,NA
37122,NS_A682G,5,6,0.087319,0.483835,NA
37122,PA_A479G,5,6,0.020851,0,NA
37122,PA_T558C,5,6,0.022035,0,NA
37122,PA_T1652G,5,6,0.336553,0.865741,NA
37122,PB1_C321T,5,6,0.140766,0.150504,NA
37122,PB1_C1361T,5,6,0,0.020167,NA
37122,PB1_A1370G,5,6,0.029418,0.095662,NA
37122,PB1_G1848C,5,6,0.055107,0,NA
37122,PB1_G2168A,5,6,0.047574,0,NA
37122,PB2_C786A,5,6,0.107765,0,NA
37122,PB2_C1134T,5,6,0,0.03141,NA
37122,PB2_C1290A,5,6,0,0.02024,2
37122,PB2_C1423A,5,6,0,0.022958,NA
37132,HA_A785C,3,6,0,0.021353,2
37132,HA_T961C,3,6,0,0.024891,NA
37132,HA_T1517C,3,6,0,0.024121,NA
37132,HA_C1543A,3,6,0,0.037242,NA
37132,PA_G806A,3,6,0.041196,0,NA
37132,PA_G1230A,3,6,0,0.025256,NA
37132,PA_G1460A,3,6,0,0.021832,NA
37132,PB1_A290G,3,6,0,0.039805,NA
37132,PB1_A371C,3,6,0,0.022282,NA
37132,PB1_A1370G,3,6,0.066609,0.047354,1
37133,HA_A256C,5,6,0.29297,0.997344,NA
37133,HA_G364A,5,6,0.031578,0,NA
37133,HA_T585C,5,6,0.020587,0,NA
37133,HA_T1340C,5,6,0,0.048936,NA
37133,NA_G736T,5,6,0.429513,0.519125,1
37133,NP_A126G,5,6,0,0.30303,NA
37133,NP_G174A,5,6,0,0.380952,NA
37133,NP_C177T,5,6,0,0.348837,NA
37133,NP_A187G,5,6,0,0.263158,NA
37133,NP_T204C,5,6,0,0.368421,NA
37133,NP_T213C,5,6,0,0.421053,NA
37133,NP_A231G,5,6,0,0.384615,NA
37133,NP_C235T,5,6,0,0.346939,NA
37133,NP_A276T,5,6,0,0.254902,NA
37133,NP_A298G,5,6,0,0.2,NA
37133,NP_G300A,5,6,0,0.2,NA
37133,NP_A309G,5,6,0,0.188679,NA
37133,NP_C326T,5,6,0,0.18,NA
37133,NP_C327T,5,6,0,0.1875,NA
37133,NP_A378T,5,6,0,0.190476,NA
37133,NP_A393T,5,6,0,0.193548,NA
37133,NP_A408C,5,6,0,0.2,NA
37133,NP_C426T,5,6,0,0.222222,NA
37133,NP_C462T,5,6,0,0.25,NA
37133,NP_C471T,5,6,0,0.27027,NA
37133,NP_T492C,5,6,0,0.3,NA
37133,NP_T531G,5,6,0,0.259259,NA
37133,NP_G543T,5,6,0,0.288462,NA
37133,NP_G546A,5,6,0,0.283019,NA
37133,NP_G549A,5,6,0,0.269231,NA
37133,NP_G576A,5,6,0,0.243902,NA
37133,NP_T577C,5,6,0,0.25,NA
37133,NP_A600G,5,6,0,0.175,NA
37133,NP_T615C,5,6,0,0.175,NA
37133,NP_C822T,5,6,0,0.181818,NA
37133,NP_A1047G,5,6,0,0.228571,NA
37133,NP_A1057C,5,6,0,0.275862,NA
37133,NP_G1080A,5,6,0,0.272727,NA
37133,NP_C1089A,5,6,0.033886,0,NA
37133,NP_G1096C,5,6,0.031437,0,NA
37133,NP_A1117G,5,6,0,0.333333,NA
37133,NP_C1125T,5,6,0,0.3125,NA
37133,NP_A1338G,5,6,0,0.266667,NA
37133,NP_A1401G,5,6,0,0.277778,NA
37133,NP_A1418T,5,6,0,0.277778,NA
37133,NP_T1449C,5,6,0,0.294118,NA
37133,NP_G1455A,5,6,0,0.333333,NA
37133,PA_A304G,5,6,0.039782,0,NA
37133,PA_T350C,5,6,0.042717,0,NA
37133,PA_A1633C,5,6,0,0.705816,NA
37133,PB1_G748A,5,6,0.054797,0,NA
37133,PB1_A928G,5,6,0.043972,0,NA
37133,PB1_A1370G,5,6,0.104146,0,NA
37133,PB1_T1376G,5,6,0.027316,0,NA
37133,PB1_C1378A,5,6,0.025852,0,NA
37133,PB1_C1428T,5,6,0,0.102075,NA
37133,PB2_A156G,5,6,0,0.310345,NA
37133,PB2_T165C,5,6,0,0.3125,NA
37133,PB2_A183G,5,6,0,0.30303,NA
